Model,Mean Squared Error,R^2 Score
Random Forest,1690239801124031.5,0.4457598467891448
Linear Regression,1680570288387807.2,0.448930540211957
Ridge Regression,1896089111430079.2,0.37826057644507805
Lasso Regression,1680569586593812.2,0.44893077033457696
Gradient Boosting,1583238790724657.2,0.48084614422340677
